0,1
ant-1.3.csv,redaktor.csv
ant-1.4.csv,redaktor.csv
ant-1.5.csv,redaktor.csv
ant-1.6.csv,redaktor.csv
ant-1.7.csv,redaktor.csv
camel-1.0.csv,redaktor.csv
camel-1.2.csv,redaktor.csv
camel-1.4.csv,redaktor.csv
camel-1.6.csv,redaktor.csv
ivy-1.1.csv,redaktor.csv
ivy-1.4.csv,redaktor.csv
ivy-2.0.csv,redaktor.csv
jedit-3.2.csv,redaktor.csv
jedit-4.0.csv,redaktor.csv
jedit-4.1.csv,redaktor.csv
jedit-4.2.csv,redaktor.csv
jedit-4.3.csv,redaktor.csv
log4j-1.0.csv,redaktor.csv
log4j-1.1.csv,redaktor.csv
log4j-1.2.csv,redaktor.csv
lucene-2.0.csv,redaktor.csv
lucene-2.2.csv,redaktor.csv
lucene-2.4.csv,redaktor.csv
poi-1.5.csv,xerces-1.4.csv
poi-2.0.csv,xerces-1.4.csv
poi-2.5.csv,xerces-1.4.csv
poi-3.0.csv,redaktor.csv
redaktor.csv,xerces-1.4.csv
synapse-1.0.csv,redaktor.csv
synapse-1.1.csv,redaktor.csv
synapse-1.2.csv,redaktor.csv
tomcat.csv,redaktor.csv
velocity-1.4.csv,redaktor.csv
velocity-1.6.csv,redaktor.csv
xalan-2.4.csv,redaktor.csv
xalan-2.5.csv,redaktor.csv
xalan-2.6.csv,redaktor.csv
xalan-2.7.csv,redaktor.csv
xerces-1.2.csv,redaktor.csv
xerces-1.3.csv,redaktor.csv
xerces-1.4.csv,redaktor.csv
