0,1
ant-1.3.csv,tomcat.csv
ant-1.4.csv,tomcat.csv
ant-1.5.csv,tomcat.csv
ant-1.6.csv,tomcat.csv
ant-1.7.csv,tomcat.csv
camel-1.0.csv,tomcat.csv
camel-1.2.csv,tomcat.csv
camel-1.4.csv,jedit-4.0.csv
camel-1.6.csv,tomcat.csv
ivy-1.1.csv,tomcat.csv
ivy-1.4.csv,jedit-4.0.csv
ivy-2.0.csv,tomcat.csv
jedit-3.2.csv,tomcat.csv
jedit-4.0.csv,tomcat.csv
jedit-4.1.csv,tomcat.csv
jedit-4.2.csv,tomcat.csv
jedit-4.3.csv,synapse-1.2.csv
log4j-1.0.csv,jedit-3.2.csv
log4j-1.1.csv,jedit-3.2.csv
log4j-1.2.csv,jedit-3.2.csv
lucene-2.0.csv,tomcat.csv
lucene-2.2.csv,tomcat.csv
lucene-2.4.csv,tomcat.csv
poi-1.5.csv,tomcat.csv
poi-2.0.csv,tomcat.csv
poi-2.5.csv,tomcat.csv
poi-3.0.csv,tomcat.csv
redaktor.csv,jedit-4.0.csv
synapse-1.0.csv,jedit-4.0.csv
synapse-1.1.csv,jedit-4.0.csv
synapse-1.2.csv,jedit-4.0.csv
tomcat.csv,jedit-4.0.csv
velocity-1.4.csv,tomcat.csv
velocity-1.6.csv,jedit-3.2.csv
xalan-2.4.csv,tomcat.csv
xalan-2.5.csv,tomcat.csv
xalan-2.6.csv,tomcat.csv
xalan-2.7.csv,tomcat.csv
xerces-1.2.csv,jedit-3.2.csv
xerces-1.3.csv,jedit-3.2.csv
xerces-1.4.csv,jedit-3.2.csv
