ant-1.3.csv,5,11,6,15,1,4,12,8,3,2,7,20,9,19,18,17,16,14,13,10
ant-1.4.csv,4,8,6,7,20,5,19,3,2,9,10,11,16,18,17,15,12,14,13,1
ant-1.5.csv,17,5,11,8,1,10,13,6,12,9,15,4,16,14,2,3,7,18,19,20
ant-1.6.csv,15,11,1,5,6,9,13,8,18,4,19,10,20,12,14,16,2,3,7,17
ant-1.7.csv,5,11,15,6,9,1,18,8,19,10,4,20,13,12,16,14,2,3,7,17
camel-1.0.csv,7,4,6,20,1,9,16,15,5,18,3,2,17,8,14,19,13,12,11,10
camel-1.2.csv,3,2,9,7,6,8,20,19,4,5,10,11,16,18,17,15,12,14,13,1
camel-1.4.csv,2,5,9,1,6,11,15,7,4,8,18,19,16,3,20,12,17,14,13,10
camel-1.6.csv,3,2,17,7,6,16,4,18,5,1,11,15,20,9,19,8,13,14,12,10 
ivy-1.1.csv,5,11,8,15,1,4,6,18,3,2,7,20,9,19,17,16,14,13,12,10
ivy-1.4.csv,11,5,2,3,8,7,6,9,4,20,10,19,16,18,17,15,12,14,13,1
ivy-2.0.csv,13,11,5,9,8,19,1,18,6,15,4,20,12,7,2,3,17,16,14,10
jedit-3.2.csv,16,5,6,11,2,19,12,17,8,1,13,14,10,4,15,18,20,9,3,7
jedit-4.0.csv,1,6,11,8,13,9,19,12,5,15,10,4,20,17,7,18,16,3,2,14
jedit-4.1.csv,11,15,6,13,8,5,1,9,20,19,12,10,18,4,17,7,16,2,14,3
jedit-4.2.csv,8,6,5,11,17,15,9,1,7,19,10,4,13,18,20,12,2,16,14,3
jedit-4.3.csv,13,5,7,9,6,20,4,3,2,8,10,19,16,18,17,15,11,14,12,1
log4j-1.0.csv,4,7,5,6,9,1,11,8,12,20,19,15,2,18,3,17,13,16,14,10
log4j-1.1.csv,1,6,9,5,13,8,11,4,14,10,15,19,18,2,3,17,12,16,7,20
log4j-1.2.csv,4,7,9,6,8,20,19,3,2,5,10,11,16,18,17,15,12,14,13,1
lucene-2.0.csv,9,6,5,3,11,8,1,15,18,4,10,12,20,16,17,2,19,13,7,14
lucene-2.2.csv,9,1,6,2,4,12,5,7,3,8,20,19,16,18,17,15,11,14,13,10
lucene-2.4.csv,14,17,3,6,5,1,11,8,9,16,4,7,18,12,15,19,2,20,13,10
poi-1.5.csv,1,11,10,5,9,6,17,12,13,14,2,18,8,16,4,3,7,15,19,20
poi-2.0.csv,1,11,5,19,18,20,8,14,4,17,2,16,3,6,7,13,12,15,9,10
poi-2.5.csv,11,18,5,10,12,9,1,6,15,2,17,8,14,16,7,19,4,13,3,20
poi-3.0.csv,8,18,5,11,4,1,19,17,10,6,9,20,14,13,16,15,12,2,7,3
redaktor.csv,17,14,10,16,19,2,5,6,4,8,3,7,20,9,15,18,13,11,12,1
synapse-1.0.csv,8,11,5,19,15,4,3,2,7,6,20,10,9,12,18,17,16,14,13,1
synapse-1.1.csv,8,4,2,6,5,15,11,14,12,1,13,19,3,20,7,9,18,17,16,10
synapse-1.2.csv,5,11,8,18,4,15,17,1,19,6,20,13,10,7,12,9,16,3,2,14
tomcat.csv,5,11,19,4,20,1,13,15,18,6,9,12,10,7,8,17,2,3,16,14
velocity-1.4.csv,17,16,2,18,7,14,9,3,6,5,4,20,10,8,13,15,12,19,11,1
velocity-1.6.csv,6,8,15,14,1,5,9,11,4,13,2,3,7,20,19,12,18,17,16,10
xalan-2.4.csv,17,11,19,5,20,1,6,18,15,10,9,4,13,8,12,14,7,3,16,2
xalan-2.5.csv,5,1,18,9,11,10,17,13,6,19,20,4,3,2,14,8,12,15,16,7
xalan-2.6.csv,11,18,10,9,1,5,15,6,4,14,19,17,20,2,13,3,12,7,16,8
xalan-2.7.csv,9,5,1,6,4,11,8,15,17,16,2,7,3,20,19,12,18,14,13,10
xerces-1.2.csv,17,3,15,4,8,2,9,7,6,5,20,10,19,11,18,16,14,13,12,1
xerces-1.3.csv,16,9,1,17,18,12,10,8,6,11,4,13,7,5,19,3,20,15,2,14
xerces-1.4.csv,4,8,7,18,16,17,14,11,2,20,19,15,10,12,13,5,3,1,6,9
